"country" "tradeadjustment" "pathway" "year" "gdp" "population" "kcal_hist" "kcal_targ" "kcal_feas" "fat_feas" "prot_feas" "kcal_mder" "lnppmatureforest" "lnppmatureotherland" "patarget" "agroecosh" "protectedareasforest" "protectedareasothernat" "protectedareasother" "oecmareas" "calcbioscore" "histcropland" "histharvarea" "histpasture" "histurban" "histforest" "histotherland" "calccropland" "calcpasture" "calcforest" "calcnewforest" "calcotherland" "newotherland" "calcurban" "totalland" "forestchange" "newforestchange" "netforestchange" "histcropallco2e" "histcropco2" "histcropn2o" "histcropch4" "calccropallco2e" "calccropn2o" "calccropch4_ch4" "calccropch4" "calccropco2" "histliveallco2e" "histliven2o" "histlivech4" "calcliveallco2e" "calclivech4_ch4" "calclivech4" "calcliven2o" "calcallagrico2e" "calcdeforco2" "calcotherlucco2" "calcsequestco2" "calcpeatco2" "calcalllandco2e" "ghgbiofuels" "histwfblue" "calcwfblue" "calcsequestaband" "calcsequestaffor" "calcfarmlabourfte" "calcn_org" "calcn_synth" "histn_org" "histn_synth" "totalp" "histp" "lnppnewforest" "lnppnewotherland" "kcal_pou" "pou_computed" "mder_pou" "pou_calc" "pathway_id"
"GRC" "No" "NationalCommitments" "2045" 362.32671 9.408564 0 2351.325959 2332.478058 93.86785361 87.81733458 2076.080535 2695.150971 380.8006962 0.17 0.500242788 1733.082 812.475 1893.326 0 67.69678195 0 0 0 0 0 0 3685.15204 518.3008042 3598.804006 0 846.1695706 4036.76158 204.812 12890 0 0 0 0 0 0 0 3.934679589 1.527175786 0.0272663094908212 0.741643618 1.665860185 0 0 0 1.290584285 0.0376257592602996 1.023420652 0.267163634 5.225263875 0 0.228014046 -4.101168647 NA -3.873154601 0 0 550.5741659 -4.101168647 0 167.492686 76.35641645 153.2424286 0 0 39.57328082 0 0 3229.409264 2645.667929 8.95 1958.62006882561 14.38 "NC"
"GRC" "No" "NationalCommitments" "2050" 396.4274327 9.144951 0 2340.5437 2322.37993 92.72219561 87.86311274 2074.484824 2695.150971 365.6371682 0.17 0.49891196 1733.082 812.475 1893.326 0 68.07488842 0 0 0 0 0 0 3849.876911 422.7158582 3598.804006 0 812.475 4001.316225 204.812 12890 0 0 0 2.27094954 0 1.9461897 0.32475984 4.214862467 1.611691054 0.0303753849702071 0.826210471 1.776960942 5.7917902 1.503411 4.2883792 1.162042974 0.0338764727756188 0.921440059 0.240602914 5.376905441 0 0.575708052 -4.03282686 NA -3.457118807 0 0 -6.27e-12 -4.03282686 0 172.5699003 83.91296969 160.914818 0 0 43.30370361 0 0 3201.05298 2628.599216 9.47 1958.68801981324 15.02 "NC"
"IDN" "No" "NationalCommitments" "2000" 395.012 214.072422 1976.252281 1976.252281 1953.899561 39.68174006 44.32983222 2049.090802 94648.195 625.39 0.17 0.444192803 19522.442 259.883 2704.568 0 71.8634665 36000 30242.831 11177 0 101280 39294.9 72328.22778 6012.136134 104146.5493 0 5986.239315 0 1094.606572 189567.7591 0 0 0 83.76700988 8.7327369 7.1996925 67.83458048 83.31907203 6.987536478 2.493903629 67.83417872 8.497356837 32.2788233 9.1702065 23.1086168 26.51089983 0.670038494 18.22504703 8.285852805 109.8299719 0 0 0 0 0 0 0 22768.81016 0 0 6972.055825 392.6280215 1281.763618 403.5039691 1964.4 153.3745147 263.1 0 0 2007.877174 37.43 1780.53415519108 58.29 "NC"
"IDN" "No" "NationalCommitments" "2005" 497.632 228.805144 2023.306094 2023.306094 2017.915243 44.60818056 45.97074993 2059.608365 94648.195 625.39 0.17 0.451612656 19522.442 259.883 2704.568 0 71.8634665 41130 33155.617 11000 0 100469.6 35152.3 75309.96167 6144.730195 102332.8574 0 4553.827331 0 1226.382492 189567.7591 -1813.691885 0 -1813.691885 86.99071254 11.0281669 7.8559026 68.10664304 86.63084401 7.744734245 2.503902427 68.10614602 10.77996375 32.55091674 9.7548633 22.79605344 27.64892738 0.674140276 18.33661552 9.31231186 114.2797714 130.6683928 27.34089958 0 31.85372659 158.0092924 0 47420.02824 23347.42046 0 0 7578.495594 457.8932385 1706.152308 468.435996 2411.944 204.3909333 327.794 0 0 2073.546829 35.67 1794.05403370681 54.71 "NC"
"IDN" "No" "NationalCommitments" "2010" 657.835 244.016173 2422.635944 2422.635944 2393.000522 41.75246925 55.51696982 2061.175722 94648.195 625.39 0.17 0.491679905 19522.442 259.883 2704.568 0 71.8634665 44380 38680.422 11000 0 99659.2 32712.7 82677.27209 6166.919363 99089.66216 0 259.883 0 1374.022463 189567.7591 -3243.195225 0 -3243.195225 77.68892946 1.8652656 7.9743573 67.84930656 77.93639305 8.168766941 2.494466707 67.84949443 1.918131676 39.5239609 11.7829257 27.7410352 33.71512054 0.826462061 22.47976806 11.23535248 111.6515136 234.8691572 82.90352414 0 31.85372659 317.7726814 0 47420.02824 23946.07139 0 0 8939.843501 575.3863665 2628.196379 557.1860143 2784.573 372.8370832 499.22 0 0 2459.730724 15.95 1801.44742101673 30.64 "NC"
"IDN" "No" "NationalCommitments" "2015" 860.854 259.09197 2541.491858 2541.491858 2435.510291 41.38123849 58.48055712 2063.261202 94489.83 647.014 0.17 0.513496572 19549.762 259.883 2776.871 0 71.8634665 46800 41708.375 11000 0 95027.9 34924 84815.30443 6053.081544 96867.94697 0 259.883 40.37752521 1531.165609 189567.7591 -2221.715193 0 -2221.715193 76.2686699 1.8316511 8.9337612 65.5032576 74.44060213 8.944266928 2.4079535 65.4963352 0 44.89534096 14.1027432 30.79259776 41.36081974 0.986635798 26.83649371 14.52432603 115.8014219 161.3128913 1.410803183 0 46.76555483 162.7236945 0 47420.02824 23372.16912 0 0 9369.492625 721.1306271 3245.258033 703.261572 2818.59824 964.7714269 1436.73553 0 32.30202017 2500.872237 14.83 1807.93007509373 28.68 "NC"
"IDN" "No" "NationalCommitments" "2020" 1027.66 271.85797 2716.947195 2716.947195 2508.397336 66.57438782 68.75932134 2083.597506 93159.456 818.003 0.17 0.526976516 19371.856 309.053 2962.085 0 71.8634665 53300 42977.722 11000 0 92133.2 31318.7 85625.93946 6173.110861 95919.69767 0 309.053 8.79247479 1531.165609 189567.7591 -948.2492994 0 -948.2492994 75.13672902 2.803652 11.0359431 61.29713392 72.98077539 11.69247603 2.2532463 61.28829936 0 52.43534658 18.3983709 34.03697568 47.99242339 1.031741919 28.06338019 19.9290432 120.9731988 67.35983311 -0.235153355 0 46.76555483 67.12467975 0 47420.02824 24186.73541 0 0 10591.05981 1099.127293 3655.906902 1062.524916 3540.99 795.5691614 1211.22482 0 7.033979832 2568.905133 13.11 1817.88006837021 26.61 "NC"
"IDN" "No" "NationalCommitments" "2025" 1202.80478 285.887565 0 2716.947195 2709.564243 72.38829444 72.99030545 2081.124982 93101.67736 327.2360447 0.17 0.520476071 20082.73631 326.9369971 2962.085 0 71.8634665 0 0 0 0 0 0 79567.14399 6235.272127 95850.14719 3792.047206 327.2360447 2106.30885 1689.60367 189567.7591 -69.5504796 3792.047206 3722.496726 0 0 0 0 87.18256331 13.77412682 2.698839577 73.40843648 0 0 0 0 53.2213517 1.165171866 31.69267476 21.52867694 140.403915 4.386448612 -3.236290518 -28.97648736 46.76555483 -27.82632927 0 0 26563.53348 0 -28.97648736 11567.74973 1303.172441 4225.410907 0 0 973.8483076 0 3033.637765 1685.04708 2775.015505 8.31 1826.76341797015 18.14 "NC"
"IDN" "No" "NationalCommitments" "2030" 1548.021954 296.5507789 0 2716.947195 2709.520187 72.38713662 72.97883588 2086.353063 93101.67736 344.8209942 0.17 0.521564497 20793.61662 344.8209942 2962.085 0 71.8634665 0 0 0 0 0 0 80521.41127 5467.167498 95850.14719 5092.047206 344.8209942 408.3054493 1883.859469 189567.7591 0 1300 1300 81.62201732 0 9.5594226 72.06259472 90.48272049 14.62461218 2.788901041 75.85810832 0 43.42532864 14.0101416 29.41518704 53.28162444 1.15992108 31.54985337 21.73177107 143.7643449 0 42.20832303 -40.35108254 46.76555483 1.857240495 0 0 28124.61798 -1.440796487 -38.91028605 11874.58949 1415.117528 4538.099909 0 0 1072.163443 0 4073.637765 326.6443595 2774.375346 8.5 1832.54371617277 18.41 "NC"
"IDN" "No" "NationalCommitments" "2035" 1871.396847 305.1437945 0 2716.947195 2641.505373 70.41278808 71.60305968 2086.995539 93101.67736 362.7049914 0.17 0.522348202 21504.49693 362.7049914 2962.085 0 71.8634665 0 0 0 0 0 0 79892.87183 4689.68377 95850.14719 6392.047206 362.7049914 320.0976868 2060.2064 189567.7591 0 1300 1300 0 0 0 0 90.00622764 14.86924817 2.762388951 75.13697947 0 0 0 0 52.26286346 1.129485809 30.72201402 21.54084944 142.2690911 0 11.53926461 -51.81362449 46.76555483 -40.27435988 0 0 29564.38838 -2.969539747 -48.84408474 11836.59463 1468.837706 4690.063698 0 0 1118.348116 0 5113.637765 256.0781494 2703.917006 10.12 1834.42675648778 21.03 "NC"
"IDN" "No" "NationalCommitments" "2040" 2167.204066 311.5999097 0 2716.947195 2575.360891 68.48812479 70.25345585 2085.553769 93101.67736 380.5889885 0.17 0.522754278 22215.37724 380.5889885 2962.085 0 71.8634665 0 0 0 0 0 0 79158.98734 3946.474635 95850.14719 7692.047206 380.5889885 302.9603903 2236.55333 189567.7591 0 1300 1300 0 0 0 0 88.99714342 15.13413843 2.715551654 73.86300499 0 0 0 0 50.37098988 1.079558028 29.36397837 21.00701151 139.3681333 0 9.657762244 -63.19432103 46.76555483 -53.53655878 0 0 30854.84818 -4.416437598 -58.77788343 11700.92733 1532.791047 4865.110709 0 0 1175.374898 0 6153.637765 242.3683122 2635.418467 11.87 1834.39493258102 23.75 "NC"
"IDN" "No" "NationalCommitments" "2045" 2436.55476 315.9241932 0 2716.947195 2682.674068 71.61388021 72.41890297 2085.097577 93101.67736 398.4729856 0.17 0.516836291 22926.25755 398.4729856 2962.085 0 71.8634665 0 0 0 0 0 0 79627.83753 3263.358847 95850.14719 7692.047206 398.4729856 322.9950594 2412.90026 189567.7591 0 0 0 0 0 0 0 94.70752938 15.80083432 2.900981436 78.90669506 0 0 0 0 47.79352138 1.014971693 27.60723006 20.18629131 142.5010508 0 10.24744342 -64.73690175 46.76555483 -54.48945833 0 0 31976.91023 -5.959018318 -58.77788343 11730.83888 1582.01181 4996.193658 0 0 1220.282561 0 6153.637765 258.3960475 2745.026297 9.18 1834.52991707406 19.39 "NC"
"IDN" "No" "NationalCommitments" "2050" 2746.313774 323.8649625 0 2716.947195 2709.228452 72.37342184 72.92482864 2086.297901 93101.67736 416.3569827 0.17 0.510970408 23637.13786 416.3569827 2962.085 0 71.8634665 0 0 0 0 0 0 78758.8967 2703.746065 95850.14719 7692.047206 416.3569827 1557.317749 2589.24719 189567.7591 0 0 0 83.90039152 0 11.6999064 72.20048512 97.81112266 16.08774617 3.0045359 81.72337648 0 53.80939516 18.1131678 35.69622736 45.52403977 0.957309393 26.03881549 19.48522428 143.3351624 0 1.276611671 -67.23222953 46.76555483 -65.95561786 0 0 33506.74433 -8.454346101 -58.77788343 11617.00447 1597.842435 5046.575039 0 0 1231.703082 0 6153.637765 1245.854199 2771.7028 8.68 1836.53205968489 18.5 "NC"
"IND" "No" "NationalCommitments" "2000" 800.534 1059.633675 2140.296781 2140.296781 2136.549938 42.29730239 52.56826763 2021.481247 19721.777 3297.354 NA 0.448840604 285.58 262.155 557.539 0 60.63187122 170130 169838.735 10845 0 67591 48753 170130 10845.83756 67591 0 47846.15424 0 906.0082046 297319 0 0 0 324.5071905 100.8908743 95.150874 128.4654422 317.9243872 92.39605596 4.722873061 128.4621473 97.06618398 418.885939 54.0468201 364.8391189 420.174909 13.56567953 368.9864831 51.18842596 738.0992962 0 0 0 NA 0 -4.93e-08 0 220773.568 0 0 43041.65499 1864.173171 10542.55791 1937.627023 10920.2 1933.398898 4214.6 0 559.6607984 2190.184509 23.1 1756.24471673396 42.64 "NC"
"IND" "No" "NationalCommitments" "2005" 1094.32 1154.638713 2042.285254 2042.285254 2035.583081 43.74791546 49.22492531 2036.070939 19721.777 3297.354 NA 0.448413863 285.58 262.155 557.539 0 60.63187122 169674 174495.669 10452 0 68543.5 48649.5 169674 10449.75876 67591 0 47829.47856 551.9165855 1222.8461 297319 0 0 0 339.8503175 108.0949722 106.2885915 125.4667538 347.8812234 117.3673711 4.612635071 125.4636739 105.0501784 440.248068 57.6006522 382.6474158 438.4036439 14.12776689 384.2752594 54.12838455 786.2836767 0 0.912799676 -1.048993786 NA -0.13619411 -0.00119 0 221075.2028 -1.048993786 0 44293.33185 1975.734848 14799.37614 2069.321537 12723.91 2697.462276 5209.967 0 559.6607984 2086.000196 29.43 1771.42068989574 50.99 "NC"
"IND" "No" "NationalCommitments" "2010" 1535.9 1240.61362 2210.08626 2210.08626 2200.775088 46.38692252 56.0959751 2050.441487 19721.777 3297.354 NA 0.445218944 285.58 262.155 557.539 0 60.63187122 169234 183021.42 10339 0 69496 48250 169234 10336.96814 67591 0 47806.97127 699.575998 1650.484595 297319 0 0 0 363.3849405 112.1966716 128.0658015 123.1224674 362.6898912 132.8016577 4.526464227 123.119827 106.7684065 460.8287873 60.7809657 400.0478216 455.0648233 14.65053119 398.4944483 56.57037505 817.7530482 0 1.2320126 -1.329640917 NA -0.0976 -0.00167 370800.1364 231343.8664 -1.329640917 0 46097.98705 1988.031766 17571.41207 2186.472617 16450.653 4268.809223 8195.773 0 559.6607984 2255.030965 20.56 1786.94007276889 39.62 "NC"
"IND" "No" "NationalCommitments" "2015" 2103.59 1322.866505 2275.752706 2275.752706 2264.686665 51.25697331 58.52885857 2068.137012 19691.193 3276.435 NA 0.449561979 960.194 273.615 778.767 0 60.63187122 169413 186378.57 10262 0 70828 46816 169413 10262.78492 67591 0 47124.96758 699.575998 2227.671494 297319 0 0 0 397.5551969 138.3412132 134.5724562 124.6415275 391.8849929 132.9739945 4.582345532 124.6397985 134.2711999 465.730031 61.8887451 403.8412859 456.3001878 14.67962817 399.2858862 57.01430168 848.1835144 0 6.400977122 -0.579329242 NA 5.82164788 -0.00167 370799.905 246272.5122 -0.579329242 0 47497.2179 2043.079621 17299.23993 2228.207673 17372.3 3721.121389 6978.8 0 559.6607984 2319.127155 18.51 1804.43949318322 36.61 "NC"
"IND" "No" "NationalCommitments" "2020" 2508.59 1396.387127 2386.375465 2386.375465 2373.906808 56.78044797 64.75210449 2079.298526 19956.537 3266.358 NA 0.451178177 1028.698 273.396 884.445 0 60.63187122 168047.948 194446.713 10479.811 0 72160 46631.241 168047.948 10480.62398 67591 0 47083.96582 1108.757203 3006.705 297319 0 0 0 444.1362481 158.8662634 155.7926916 129.4772931 430.8870126 151.7799763 4.760043189 129.4731747 149.6338615 486.5888634 66.1854648 420.4033986 468.9431403 15.06087834 409.6558909 59.28724949 899.8284866 0 0.502567023 -0.86884215 NA -0.366275127 -0.00167 370799.905 251808.0487 -0.86884215 0 48279.82259 2039.329402 20159.92647 2353.581886 20404 4896.88982 8977.9 0 887.005762 2430.956296 18.89 1817.10806708318 34.17 "NC"
"IND" "No" "NationalCommitments" "2025" 3763.407947 1444.756951 0 2393.910801 2370.805873 68.52897978 66.26069882 2086.223915 19956.537 3095.098177 NA 0.406819455 1028.698 273.396 884.445 0 60.63187122 0 0 0 0 0 0 152227.0198 9813.299788 67591 6500 45665.9096 11781.23422 3740.536555 297319 0 6500 6500 0 0 0 0 412.0880793 160.5873205 4.294978413 116.8234128 134.677346 0 0 0 460.2243506 14.77054788 401.7589023 58.46544821 872.3107635 0 2.114144852 -40.91999848 NA -38.80585363 -0.00167 0 217350.6398 -21.15336044 -19.76663804 43477.06383 2209.809238 21827.27935 0 0 5993.995566 0 5200 9424.987378 2427.452449 19.53 1826.77829302828 34.79 "NC"
"IND" "No" "NationalCommitments" "2030" 5089.581264 1484.80516 0 2401.446137 2370.942856 80.36130331 67.86474335 2090.026595 19956.537 2615.769435 NA 0.37248108 1028.698 273.396 884.445 0 60.63187122 0 0 0 0 0 0 152747.6188 9013.480345 67591 13000 38593.76464 11956.55538 4416.580835 297319 0 6500 6500 269.0181656 0 172.0766502 96.94151536 412.4672434 170.5276683 3.925370377 106.7700742 135.1695009 500.3992743 71.8875612 428.5117131 443.649293 14.22742908 386.9860711 56.66322191 856.1148701 0 45.75602721 -50.26770048 NA -4.511673266 -0.00167 0 199393.8495 -10.7344244 -39.53327608 44772.88472 2385.588908 23615.59651 0 0 7078.671092 0 10400 9565.244304 2427.223579 19.93 1833.9669612803 35.04 "NC"
"IND" "No" "NationalCommitments" "2035" 6340.408423 1510.586201 0 2401.446137 2370.928086 80.36032732 67.86341962 2093.462228 19956.537 2520.153061 NA 0.372929676 1028.698 273.396 884.445 0 60.63187122 0 0 0 0 0 0 146706.2157 8647.157288 67591 19500 37183.01499 12680.02438 5011.587652 297319 0 6500 6500 0 0 0 0 408.9063738 170.9141401 3.990222428 108.53405 129.4581837 0 0 0 437.393184 14.02317428 381.4303404 55.96284357 846.2978914 0 1.414075909 -71.40939139 NA -69.99531548 -0.00167 0 195403.4204 -12.10947728 -59.29991411 43487.94278 2379.644624 23559.4329 0 0 6976.784238 0 15600 10144.01951 2426.147342 20.33 1840.69674242626 35.31 "NC"
"IND" "No" "NationalCommitments" "2040" 7487.389257 1526.094877 0 2401.446137 2370.896198 80.35816655 67.86058958 2097.396553 19956.537 2421.147307 NA 0.374062969 1028.698 273.396 884.445 0 60.63187122 0 0 0 0 0 0 141571.3295 8187.809831 67591 26000 35722.2575 12699.94936 5546.653773 297319 0 6500 6500 0 0 0 0 402.8878925 168.6413707 4.030980442 109.642668 124.6038538 0 0 0 425.3061469 13.63180968 370.7852232 54.52092366 828.192373 0 2.036568014 -91.11285671 NA -89.0762887 -0.00167 0 191282.8832 -12.04630456 -79.06655215 42414.01681 2334.306227 23098.44717 0 0 6713.364724 0 20800 10159.95948 2425.057606 20.71 1846.75939749093 35.62 "NC"
"IND" "No" "NationalCommitments" "2045" 8540.523763 1532.231787 0 2401.446137 2370.851907 80.35510587 67.85665849 2099.828753 19956.537 2419.48668 NA 0.374717977 1028.698 273.396 884.445 0 60.63187122 0 0 0 0 0 0 135590.2436 7662.585955 67591 26000 35697.75617 18765.23519 6012.179098 297319 0 0 0 0 0 0 0 393.4997389 167.6880029 3.928756535 106.8621778 118.9495582 0 0 0 408.463084 13.08786267 355.9898647 52.47321933 801.9611565 0 1.341163326 -102.6407711 NA -101.2996078 -0.00167 0 184349.4959 -23.57421895 -79.06655215 41055.96998 2317.696644 22940.54784 0 0 6663.894816 0 20800 15012.18815 2423.959077 20.95 1850.3412845914 35.83 "NC"
"IND" "No" "NationalCommitments" "2050" 9514.97791 1527.34337 0 2401.446137 2370.796211 80.35126041 67.85173485 2099.726079 19956.537 2418.041883 NA 0.375572981 1028.698 273.396 884.445 0 60.63187122 0 0 0 0 0 0 129760.6411 7087.69386 67591 26000 35676.43924 24786.02502 6417.20079 297319 0 0 0 297.4740276 0 199.7028306 97.77119696 382.9788559 165.8699828 3.811411903 103.6704038 113.4384694 572.6331241 89.753118 482.8800061 387.482619 12.4114025 337.5901479 49.89247108 770.4598085 0 1.166854327 -114.0841147 NA -112.9172604 -0.00167 0 177031.2938 -35.01756254 -79.06655215 39656.83628 2289.873522 22665.45651 0 0 6580.248962 0 20800 19828.82002 2422.852707 21.07 1851.66108698577 35.88 "NC"
"MEX" "No" "NationalCommitments" "2000" 876.438 97.873442 1926.573671 1926.573671 1928.73444 71.03300695 57.07633079 1786.931907 39896.223 24499.383 0.3 0.504810072 11478.705 10454.361 4472.875 0 74.07531142 25378 8511.981 80952 0 68381.35 19683.65 25378 80751.51691 68381.35 0 19005.79079 0 878.3423041 194395 0 0 194395 24.06774618 11.4919595 12.2982678 0.27751888 17.75883056 6.032321861 0.0102008394510507 0.277462833 11.44904586 74.68662978 18.0744837 56.61214608 65.40576684 1.846482 50.2243104 15.18145643 83.14017756 0 0 0 NA 83.14017756 -0.0244 34919.99028 15126.06286 0 0 1759.844838 396.7939055 388.0547348 398.2811797 1342 97.33541264 315 1760 8363.4888 2001.704683 39.26 1797.77453422002 38.39 "NC"
"MEX" "No" "NationalCommitments" "2005" 941.098 105.442402 2892.336342 2892.336342 2886.008572 87.70962113 81.44517552 1800.026712 39896.223 24499.383 0.3 0.481300245 11478.705 10454.361 4472.875 0 74.07531142 25903 14654.576 80667 0 67662.33 20162.67 25903 80461.70532 67834.62619 1000 10454.361 7707.774963 1033.532534 194395 -546.7238144 1000 193848.2762 23.98660308 11.966262 11.8245582 0.19578288 22.43476881 10.35137838 0.0071939661494744 0.195675879 11.88771455 76.16482344 18.542706 57.62211744 66.73702883 1.878375544 51.09181481 15.64521402 89.1418793 11.37540366 1.491341124 -2.231053525 NA 102.0086241 -0.0299 28570.18667 21259.59047 -0.0425 -2.188522061 2163.809631 418.2790748 949.4712582 421.0428318 1219.457 166.2676447 380.7 1760 8363.4888 3060.593239 5.08 1812.93446851772 4.83 "NC"
"MEX" "No" "NationalCommitments" "2010" 1012.98 112.532401 2789.244301 2789.244301 2762.281786 84.15411401 83.41784604 1813.097319 39896.223 24499.383 0.3 0.48276696 11478.705 10454.361 4472.875 0 74.07531142 25584 15706.485 76223 0 66943.31 25644.69 25584 75850.30644 67825.49568 2200 10454.361 11264.69427 1216.142606 194395 -9.130503593 1200 194385.8695 24.73434186 13.0284858 11.5583559 0.14750016 23.36514439 10.70522919 0.00539787392732397 0.146822171 12.51309303 79.9273415 19.4342967 60.4930448 70.1610382 1.973912412 53.69041761 16.4706206 93.42339971 0.199823085 0.479575405 -9.626457866 NA 94.1027982 -0.102782887 26030.02311 22892.71709 -4.811709332 -4.814748535 2350.925243 425.3347063 948.4955394 442.8535109 1074.653 158.5571415 303.5 1760 8363.4888 2928.284188 5.74 1828.16121572185 5.4 "NC"
"MEX" "No" "NationalCommitments" "2015" 1171.87 120.149897 2814.358535 2814.358535 2775.319985 83.98529757 84.82742484 1826.166191 39778.514 24572.609 0.3 0.477116821 12025.035 10603.124 4617.478 0 74.07531142 24743 16001.205 73937 0 66330.91 29384.09 24743 73609.41528 67814.75195 3400 10603.124 12793.69157 1431.017204 194395 -10.74372994 1200 194384.2563 26.55558552 14.3978468 12.0115632 0.14617552 28.82413744 12.94031867 0.00543997869961242 0.147967421 15.73585135 81.93290056 19.9428684 61.99003216 72.14371636 2.027997769 55.16153931 16.98217706 100.8650709 0.2351289 0.56430936 -14.88048209 NA 101.6645092 -0.102782887 26030.02311 27095.68361 -7.439507083 -7.440975008 2493.053463 509.0763709 1117.128208 465.7900889 1110.2 225.4735947 462.6058 2720 8482.4992 2943.257777 5.86 1842.99704478248 5.48 "NC"
"MEX" "No" "NationalCommitments" "2020" 1152.51 125.998302 2903.128775 2903.128775 2802.368151 86.6019663 88.004692 1839.344406 39534.415 24598.149 0.3 0.476222414 12499.201 10791.667 4742.838 0 74.07531142 22869 15480.838 74269 0 65692.08 31564.92 22869 74012.91611 67628.05661 4600 10791.667 12809.50328 1683.857 194395 -186.6953465 1200 194208.3047 24.65153662 10.7140983 13.776126 0.16131232 25.60513442 13.48292934 0.00598540262892385 0.162802952 11.95940212 86.734121 21.1440138 65.5901072 76.98068234 2.160497087 58.76552076 18.21516158 102.4830339 3.324029623 -1.012119973 -18.66333887 NA 104.7949435 -0.102782887 26030.02311 26832.40597 -8.596137389 -10.06720148 2558.573972 578.6227759 1217.497932 518.3721757 1415.7895 232.7899865 454.18265 3680 8633.3336 2976.043869 3.67 1858.010025775 3.35 "NC"
"MEX" "No" "NationalCommitments" "2025" 1378.712069 130.357739 0 2813.169544 2719.981752 85.05721231 86.94458976 1852.481721 39220.19063 4600 0.3 0.474620323 14505.61316 12815.76613 4742.838 0 76.1260427 0 0 0 0 0 0 24792.44781 73408.21774 67090.54053 4600 12815.76613 9730.204772 1957.823013 194395 -537.516075 0 193857.4839 0 0 0 0 29.43342747 15.30210356 0.0309090856080746 0.840727129 13.29059679 0 0 0 81.00493602 2.274412947 61.86403215 19.14090387 110.3355806 11.19046451 8.584993918 -17.52366483 NA 130.111039 -0.102782887 0 30179.72738 -7.456463347 -10.06720148 3003.382878 652.917906 1389.821951 0 0 263.1601562 0 3680 10252.61291 2879.225182 5.21 1872.41477477601 4.77 "NC"
"MEX" "No" "NationalCommitments" "2030" 1616.077698 134.883644 0 2723.210314 2634.330735 83.14635301 85.88421262 1859.180213 39220.19063 4600 0.3 0.475473298 16512.02532 14839.86527 4742.838 0 78.21847265 0 0 0 0 0 0 25627.81123 72716.59713 67090.54053 4600 14839.86527 7288.396819 2231.789026 194395 0 0 194395 14.888183 0 14.7225078 0.1656752 30.7368427 16.05427188 0.0299201930948479 0.813829252 13.86874157 92.2111229 22.5130269 69.698096 84.62701392 2.383585815 64.83353417 19.79347975 115.2610737 0 5.486229169 -17.62619599 NA 120.7473029 -0.102782887 0 31352.98143 -7.558994511 -10.06720148 3307.596778 692.955629 1456.768651 0 0 279.188906 0 3680 11871.89221 2779.771397 7.14 1880.03843121616 6.55 "NC"
"MEX" "No" "NationalCommitments" "2035" 1857.776346 138.936828 0 2633.251083 2548.662865 81.23437713 84.82221227 1859.767898 39220.19063 4600 0.3 0.478295657 18518.43747 16863.9644 4742.838 0 80.36967998 0 0 0 0 0 0 25867.3824 71631.24888 67090.54053 4600 16863.9644 5836.108748 2505.755038 194395 0 0 194395 0 0 0 0 30.9413195 16.12359514 0.0287933279403888 0.78317852 14.03454584 0 0 0 87.93779888 2.484444287 67.5768846 20.36091429 118.7763355 0 2.017178396 -18.26768499 NA 120.7935139 -0.102782887 0 31876.77594 -8.200483513 -10.06720148 3565.618274 715.2487223 1446.853473 0 0 287.7749331 0 3680 13491.17152 2680.977392 9.44 1882.02502109917 8.66 "NC"
"MEX" "No" "NationalCommitments" "2040" 2127.216556 142.236468 0 2543.291852 2462.980378 79.32143634 83.75879968 1858.023279 39220.19063 4600 0.3 0.515847497 20524.84963 18888.06353 4742.838 0 82.57540312 0 0 0 0 0 0 26016.32222 70064.2182 67090.54053 4600 18888.06353 4956.134467 2779.721051 194395 0 0 194395 0 0 0 0 31.00072415 16.11472902 0.027513598 0.748369862 14.13762527 0 0 0 90.75179415 2.57163575 69.94849241 20.80330174 121.6497354 0 1.719655327 -19.53543467 NA 123.3693907 -0.102782887 0 32270.47397 -9.468233191 -10.06720148 3813.876359 736.6190889 1428.367048 0 0 295.4217719 0 3680 15110.45083 2582.830991 12.26 1882.25729323301 11.23 "NC"
"MEX" "No" "NationalCommitments" "2045" 2416.04012 144.595294 0 2423.346212 2348.746377 76.77144318 82.34200583 1857.22355 39220.19063 4600 0.3 0.633041803 22531.26179 20912.16267 4742.838 0 84.88130684 0 0 0 0 0 0 26021.9217 68556.91642 67090.54053 4600 20912.16267 4159.77162 3053.687064 194395 0 0 194395 0 0 0 0 30.81121799 15.97077634 0.0256963619467986 0.698941045 14.1415006 0 0 0 93.50620999 2.66001561 72.35242458 21.15378541 124.2146451 0 1.249100095 -20.89467708 NA 125.4637452 -0.102782887 0 32516.85023 -10.8274756 -10.06720148 4106.676532 756.5219895 1399.240458 0 0 304.0539776 0 3680 16729.73013 2455.629045 16.98 1883.13917234059 15.6 "NC"
